Date,Close,Open,Day High,Day Low,delta,range
3/22/2017,1.3333,1.3356,1.341,1.3321,-0.0022999999999999687,0.008899999999999908
3/23/2017,1.3356,1.3334,1.3359,1.3317,0.0021999999999999797,0.0041999999999999815
3/24/2017,1.3378,1.3356,1.3392,1.3348,0.002200000000000202,0.0043999999999999595
3/25/2017,1.3378,1.3378,1.3378,1.3378,0.0,0.0
3/26/2017,1.3355,1.3378,1.3378,1.3354,-0.0023000000000001908,0.0024000000000001798
3/27/2017,1.3381,1.3378,1.3402,1.3321,0.00029999999999996696,0.008099999999999996
3/28/2017,1.3382,1.3381,1.3417,1.3355,9.999999999998899e-05,0.006199999999999983
3/29/2017,1.3330000000000002,1.3383,1.3402,1.3324,-0.00529999999999986,0.007800000000000029
3/30/2017,1.3341,1.3331,1.3353,1.3278,0.001000000000000112,0.00749999999999984
3/31/2017,1.3322,1.3334,1.3368,1.3285,-0.0011999999999998678,0.008299999999999974
4/1/2017,1.3322,1.3322,1.3322,1.3322,0.0,0.0
4/2/2017,1.3312,1.3322,1.3322,1.3281,-0.001000000000000112,0.0040999999999999925
4/3/2017,1.3382,1.3322,1.3401,1.3311,0.006000000000000005,0.009000000000000119
4/4/2017,1.3403,1.3384,1.3457,1.3374,0.0019000000000000128,0.008299999999999974
4/5/2017,1.3438,1.3402,1.3443,1.338,0.0036000000000000476,0.006299999999999972
4/6/2017,1.3416,1.3439,1.3453,1.34,-0.0023000000000001908,0.00529999999999986
4/7/2017,1.3409,1.3417,1.3432,1.3344,-0.0007999999999999119,0.008799999999999919
4/8/2017,1.3409,1.3409,1.3409,1.3409,0.0,0.0
4/9/2017,1.3405,1.3409,1.3409,1.3282,-0.00039999999999995595,0.012699999999999934
4/10/2017,1.3331,1.3408,1.3427,1.3324,-0.00770000000000004,0.010299999999999976
4/11/2017,1.3328,1.3328,1.3358,1.3311,0.0,0.0047000000000001485
4/12/2017,1.3249,1.3325,1.3342,1.3241,-0.007600000000000051,0.010099999999999998
4/13/2017,1.3331,1.325,1.3338,1.3224,0.008099999999999996,0.011400000000000077
4/14/2017,1.3328,1.3333,1.3339,1.3311,-0.0004999999999999449,0.0028000000000001357
4/15/2017,1.3328,1.3328,1.3328,1.3328,0.0,0.0
4/16/2017,1.3319,1.3328,1.3328,1.3269,-0.0008999999999999009,0.005900000000000016
4/17/2017,1.3319,1.3328,1.3328,1.3264,-0.0008999999999999009,0.006399999999999961
4/18/2017,1.3381,1.3319999999999999,1.3401,1.3315,0.006100000000000216,0.008600000000000163
4/19/2017,1.3479,1.3382,1.3492,1.3376,0.009700000000000042,0.011600000000000055
4/20/2017,1.347,1.3483,1.35,1.3458,-0.0013000000000000789,0.0041999999999999815
4/21/2017,1.3499,1.3475,1.3526,1.3459,0.0024000000000001798,0.006699999999999928
4/22/2017,1.3499,1.3499,1.3499,1.3499,0.0,0.0
4/23/2017,1.348,1.3499,1.3499,1.348,-0.0019000000000000128,0.0019000000000000128
4/24/2017,1.3508,1.3499,1.3523,1.3412,0.0008999999999999009,0.01110000000000011
4/25/2017,1.3576,1.3509,1.3628,1.3505,0.006699999999999928,0.012299999999999978
4/26/2017,1.3619999999999999,1.3577,1.3624,1.3545,0.0042999999999999705,0.007900000000000018
4/27/2017,1.3631,1.3621,1.3671,1.3531,0.0009999999999998899,0.014000000000000012
4/28/2017,1.3663,1.3635,1.3699,1.3626,0.0028000000000001357,0.007299999999999862
4/29/2017,1.3663,1.3663,1.3663,1.3663,0.0,0.0
4/30/2017,1.3653,1.3663,1.3666,1.3648,-0.001000000000000112,0.0018000000000000238
5/1/2017,1.3681,1.3663,1.3688,1.364,0.0018000000000000238,0.0047999999999999154
5/2/2017,1.3711,1.3683,1.3759,1.3651,0.0027999999999999137,0.01079999999999992
5/3/2017,1.3731,1.371,1.3742,1.3684,0.0020999999999999908,0.005800000000000027
5/4/2017,1.3751,1.3731,1.3776,1.3701,0.0020000000000000018,0.00749999999999984
5/5/2017,1.3653,1.375,1.3794,1.3643,-0.009700000000000042,0.015099999999999891
5/6/2017,1.3653,1.3653,1.3653,1.3653,0.0,0.0
5/7/2017,1.3664,1.3653,1.3679,1.3652,0.001100000000000101,0.0026999999999999247
5/8/2017,1.37,1.3653,1.3735,1.3644,0.0047000000000001485,0.009099999999999886
5/9/2017,1.3715,1.3697,1.3754,1.3672,0.0018000000000000238,0.008199999999999985
5/10/2017,1.3671,1.3716,1.3733,1.3648,-0.0044999999999999485,0.008499999999999952
5/11/2017,1.37,1.3671,1.3769999999999998,1.3669,0.0029000000000001247,0.010099999999999776
5/12/2017,1.3715,1.3699,1.3742,1.3669,0.0016000000000000458,0.007300000000000084
5/13/2017,1.3715,1.3715,1.3715,1.3715,0.0,0.0
5/14/2017,1.3708,1.3715,1.3715,1.3686,-0.0006999999999999229,0.0028999999999999027
5/15/2017,1.3637,1.3715,1.3724,1.3603,-0.007800000000000029,0.0121
5/16/2017,1.3611,1.3634,1.3659999999999999,1.3575,-0.0022999999999999687,0.008499999999999952
5/17/2017,1.3588,1.361,1.3643,1.3573,-0.0021999999999999797,0.007000000000000117
5/18/2017,1.3606,1.3592,1.3672,1.3583,0.0014000000000000679,0.008899999999999908
5/19/2017,1.3511,1.3606,1.3612,1.351,-0.009500000000000064,0.010199999999999987
5/20/2017,1.3511,1.3511,1.3511,1.3511,0.0,0.0
5/21/2017,1.3519,1.3511,1.3519999999999999,1.3282,0.0008000000000001339,0.02379999999999982
5/22/2017,1.35,1.3511,1.3542,1.3486,-0.0010999999999998789,0.005600000000000049
5/23/2017,1.3512,1.3501,1.3526,1.3457,0.0010999999999998789,0.006900000000000128
5/24/2017,1.341,1.3515,1.3542,1.3406,-0.010499999999999954,0.013600000000000056
5/25/2017,1.349,1.3409,1.3495,1.3388,0.008099999999999996,0.010699999999999932
5/26/2017,1.3447,1.3489,1.3498,1.3433,-0.0041999999999999815,0.006500000000000172
5/27/2017,1.3448,1.3448,1.3448,1.3448,0.0,0.0
5/28/2017,1.3451,1.3448,1.3452,1.3352,0.00029999999999996696,0.010000000000000009
5/29/2017,1.3459,1.3447,1.3468,1.3428,0.0012000000000000899,0.0040000000000000036
5/30/2017,1.3468,1.3461,1.3507,1.3452,0.0006999999999999229,0.00550000000000006
5/31/2017,1.3497,1.3468,1.3525,1.3438,0.0028999999999999027,0.00869999999999993
6/1/2017,1.3515,1.3496,1.3529,1.3474,0.0019000000000000128,0.00550000000000006
6/2/2017,1.3486,1.3514,1.3548,1.3483,-0.0027999999999999137,0.00649999999999995
6/3/2017,1.3489,1.3489,1.3489,1.3489,0.0,0.0
6/4/2017,1.3491,1.3489,1.3497,1.3352,0.00019999999999997797,0.014499999999999957
6/5/2017,1.3474,1.3486,1.3503,1.3459,-0.0012000000000000899,0.0043999999999999595
6/6/2017,1.3454,1.3475,1.3488,1.3438,-0.0020999999999999908,0.004999999999999893
6/7/2017,1.3509,1.3453,1.3527,1.3427,0.005600000000000049,0.010000000000000009
6/8/2017,1.3516,1.3508,1.3543,1.3486,0.0007999999999999119,0.005700000000000038
6/9/2017,1.3468,1.3517,1.3530000000000002,1.3425,-0.004899999999999904,0.010500000000000176
6/10/2017,1.3466,1.3466,1.3466,1.3466,0.0,0.0
6/11/2017,1.3459,1.3466,1.3466,1.3352,-0.0006999999999999229,0.011400000000000077
6/12/2017,1.3319999999999999,1.3468,1.3472,1.3319,-0.014800000000000146,0.01529999999999987
6/13/2017,1.3243,1.3322,1.3322,1.3213,-0.007900000000000018,0.010900000000000132
6/14/2017,1.3247,1.3243,1.3272,1.3168,0.00039999999999995595,0.010399999999999965
6/15/2017,1.3271,1.3251,1.331,1.3227,0.0020000000000000018,0.008299999999999974
6/16/2017,1.3213,1.3271,1.3275,1.3211,-0.005800000000000027,0.006399999999999961
6/17/2017,1.3219999999999998,1.3219999999999998,1.3219999999999998,1.3219999999999998,0.0,0.0
6/18/2017,1.3215,1.3219999999999998,1.3219999999999998,1.3215,-0.0004999999999999449,0.0004999999999999449
6/19/2017,1.3222,1.3213,1.3256,1.3192,0.0009000000000001229,0.006399999999999961
6/20/2017,1.3269,1.3219999999999998,1.3287,1.3205,0.0049000000000001265,0.008199999999999985
6/21/2017,1.3333,1.327,1.3349,1.3268,0.006299999999999972,0.008099999999999996
6/22/2017,1.3234,1.3328,1.3339,1.321,-0.009400000000000075,0.012900000000000134
6/23/2017,1.3267,1.3234,1.331,1.3211,0.0033000000000000806,0.00990000000000002
6/24/2017,1.3275,1.3275,1.3275,1.3275,0.0,0.0
6/25/2017,1.3265,1.3275,1.3284,1.3259,-0.0009999999999998899,0.0024999999999999467
6/26/2017,1.325,1.3267,1.3267,1.3214,-0.0017000000000000348,0.005300000000000082
6/27/2017,1.3192,1.325,1.3263,1.3148,-0.005800000000000027,0.011500000000000066
6/28/2017,1.304,1.3198,1.3199,1.3014,-0.015800000000000036,0.018500000000000183
6/29/2017,1.3003,1.3037,1.3045,1.2987,-0.0034000000000000696,0.005800000000000027
6/30/2017,1.2966,1.3002,1.3003,1.2951,-0.0036000000000000476,0.0052000000000000934
7/1/2017,1.2964,1.2964,1.2964,1.2964,0.0,0.0
7/2/2017,1.2972,1.2964,1.2998,1.2964,0.0007999999999999119,0.0034000000000000696
7/3/2017,1.3013,1.2966,1.3015,1.2965,0.0046999999999999265,0.0050000000000001155
7/4/2017,1.2935,1.301,1.3016,1.2913,-0.00749999999999984,0.010300000000000198
7/5/2017,1.2958,1.2936,1.3016,1.2930000000000001,0.0021999999999999797,0.008599999999999941
7/6/2017,1.2979,1.296,1.2985,1.2925,0.0019000000000000128,0.006000000000000005
7/7/2017,1.2878,1.2977,1.2996,1.286,-0.00990000000000002,0.013600000000000056
7/8/2017,1.288,1.288,1.288,1.288,0.0,0.0
7/9/2017,1.2888,1.288,1.2888,1.2866,0.0007999999999999119,0.0021999999999999797
7/10/2017,1.2892,1.2878,1.2934,1.2872,0.0013999999999998458,0.006200000000000205
7/11/2017,1.2922,1.2891,1.2945,1.2886,0.0031000000000001027,0.005900000000000016
7/12/2017,1.2749,1.2919999999999998,1.2941,1.2688,-0.017099999999999893,0.0253000000000001
7/13/2017,1.2728,1.2745,1.2772,1.2722,-0.0017000000000000348,0.004999999999999893
7/14/2017,1.2648,1.2728,1.2749,1.2645,-0.008000000000000007,0.010399999999999965
7/15/2017,1.2644,1.2644,1.2644,1.2644,0.0,0.0
7/16/2017,1.2649,1.2644,1.2649,1.2605,0.0004999999999999449,0.0043999999999999595
7/17/2017,1.2698,1.2648,1.2703,1.2628,0.0050000000000001155,0.007500000000000062
7/18/2017,1.2628,1.2698,1.2702,1.2583,-0.007000000000000117,0.011900000000000022
7/19/2017,1.2607,1.2629,1.2653,1.258,-0.0021999999999999797,0.007300000000000084
7/20/2017,1.2590000000000001,1.2604,1.2642,1.2548,-0.0013999999999998458,0.009400000000000075
7/21/2017,1.254,1.2590000000000001,1.2609,1.2524,-0.0050000000000001155,0.008499999999999952
7/22/2017,1.2575,1.2575,1.2575,1.2575,0.0,0.0
7/23/2017,1.2543,1.2575,1.2575,1.2476,-0.0032000000000000917,0.00990000000000002
7/24/2017,1.2513,1.254,1.2551,1.2486,-0.0026999999999999247,0.006500000000000172
7/25/2017,1.2509,1.2513,1.2534,1.2482,-0.000400000000000178,0.0052000000000000934
7/26/2017,1.2439,1.251,1.2541,1.2418,-0.007099999999999884,0.012299999999999978
7/27/2017,1.2563,1.2441,1.2573,1.2416,0.012199999999999989,0.015700000000000047
7/28/2017,1.2434,1.2562,1.2568,1.242,-0.012799999999999923,0.014799999999999924
7/29/2017,1.2434,1.2434,1.2434,1.2434,0.0,0.0
7/30/2017,1.2439,1.2434,1.2439,1.2401,0.0004999999999999449,0.0038000000000000256
7/31/2017,1.249,1.2434,1.2529,1.2434,0.005600000000000049,0.009499999999999842
8/1/2017,1.2541,1.2489,1.2554,1.2452,0.0052000000000000934,0.010199999999999987
8/2/2017,1.2569,1.2539,1.2593,1.2533,0.0029999999999998916,0.006000000000000005
8/3/2017,1.2585,1.2567,1.262,1.2554,0.0018000000000000238,0.006599999999999939
8/4/2017,1.2651,1.2583,1.2669,1.2558,0.006799999999999917,0.011099999999999888
8/5/2017,1.2657,1.2657,1.2657,1.2657,0.0,0.0
8/6/2017,1.2655,1.2657,1.2658,1.2402,-0.00019999999999997797,0.025600000000000067
8/7/2017,1.2678,1.2651,1.2716,1.263,0.0027000000000001467,0.008600000000000163
8/8/2017,1.2670000000000001,1.2681,1.2706,1.2652,-0.0010999999999998789,0.005399999999999849
8/9/2017,1.2699,1.2668,1.2723,1.2665,0.0031000000000001027,0.005800000000000027
8/10/2017,1.2741,1.2698,1.2747,1.2674,0.0042999999999999705,0.007299999999999862
8/11/2017,1.2677,1.274,1.2755,1.2654,-0.006299999999999972,0.010099999999999998
8/12/2017,1.281,1.281,1.281,1.281,0.0,0.0
8/13/2017,1.2666,1.281,1.281,1.2645,-0.014399999999999968,0.01649999999999996
8/14/2017,1.2725,1.2677,1.2733,1.2673,0.0047999999999999154,0.006000000000000005
8/15/2017,1.2755,1.2723,1.278,1.2719,0.0032000000000000917,0.006099999999999994
8/16/2017,1.2619,1.2752,1.2771,1.2611,-0.013299999999999867,0.015999999999999792
8/17/2017,1.2678,1.262,1.2685,1.2589,0.005800000000000027,0.009600000000000053
8/18/2017,1.2586,1.2679,1.2692,1.2558,-0.009300000000000086,0.013400000000000079
8/19/2017,1.2795,1.2795,1.2795,1.2795,0.0,0.0
8/20/2017,1.2563,1.2795,1.2795,1.255,-0.02320000000000011,0.02450000000000019
8/21/2017,1.2559,1.2586,1.2608,1.2555,-0.0026999999999999247,0.00529999999999986
8/22/2017,1.2566,1.2559,1.2597,1.2527,0.0006999999999999229,0.007000000000000117
8/23/2017,1.2554,1.2564,1.2599,1.2541,-0.0009999999999998899,0.005800000000000027
8/24/2017,1.2519,1.2551,1.2563,1.2515,-0.0032000000000000917,0.0047999999999999154
8/25/2017,1.2483,1.2517,1.254,1.2468,-0.0034000000000000696,0.007200000000000095
8/26/2017,1.2479,1.2479,1.2479,1.2479,0.0,0.0
8/27/2017,1.2477,1.2479,1.2492,1.2402,-0.00019999999999997797,0.009000000000000119
8/28/2017,1.2532,1.2483,1.2534,1.2445,0.0049000000000001265,0.00890000000000013
8/29/2017,1.2517,1.2527,1.2552,1.2444,-0.0009999999999998899,0.010800000000000143
8/30/2017,1.2624,1.2516,1.2638,1.2501,0.01079999999999992,0.013700000000000045
8/31/2017,1.2485,1.2622,1.2664,1.2477,-0.013700000000000045,0.01869999999999994
9/1/2017,1.2397,1.2486,1.2493,1.2343,-0.008899999999999908,0.015000000000000124
9/2/2017,1.2397,1.2397,1.2397,1.2397,0.0,0.0
9/3/2017,1.2404,1.2397,1.2427,1.2394,0.0006999999999999229,0.0032999999999998586
9/4/2017,1.2415,1.2397,1.2427,1.2377,0.0018000000000000238,0.004999999999999893
9/5/2017,1.2383,1.2412,1.2418,1.2338,-0.0029000000000001247,0.008000000000000007
9/6/2017,1.2236,1.2378,1.2416,1.2167,-0.01419999999999999,0.024900000000000144
9/7/2017,1.2131,1.2235,1.2242,1.2111,-0.010399999999999965,0.01309999999999989
9/8/2017,1.2158,1.2129,1.2165,1.2064,0.0028999999999999027,0.010099999999999998
9/9/2017,1.2166,1.2166,1.2166,1.2166,0.0,0.0
9/10/2017,1.215,1.2166,1.2176,1.215,-0.0015999999999998238,0.0025999999999999357
9/11/2017,1.2114,1.2158,1.2171,1.2099,-0.0043999999999999595,0.007200000000000095
9/12/2017,1.2183,1.2112,1.2191,1.2083,0.007099999999999884,0.010800000000000143
9/13/2017,1.2175,1.2179,1.2222,1.2131,-0.00039999999999995595,0.009099999999999886
9/14/2017,1.2178,1.2173,1.224,1.2158,0.0004999999999999449,0.008199999999999985
9/15/2017,1.2196,1.2177,1.2218,1.2128,0.0019000000000000128,0.008999999999999897
9/16/2017,1.2196,1.2196,1.2196,1.2196,0.0,0.0
9/17/2017,1.2194,1.2196,1.2196,1.2186,-0.00019999999999997797,0.001000000000000112
9/18/2017,1.2295,1.2196,1.2337,1.2172,0.00990000000000002,0.01649999999999996
9/19/2017,1.2294,1.2293,1.2311,1.2256,9.999999999998899e-05,0.00550000000000006
9/20/2017,1.2328,1.2292,1.2391,1.2199,0.0035999999999998256,0.019200000000000106
9/21/2017,1.2328,1.2329,1.237,1.2321,-0.00010000000000021103,0.0049000000000001265
9/22/2017,1.2339,1.2323,1.2352,1.2254,0.0016000000000000458,0.009800000000000031
9/23/2017,1.2339,1.2339,1.2339,1.2339,0.0,0.0
9/24/2017,1.2339,1.2339,1.2341,1.2335,0.0,0.0005999999999999339
9/25/2017,1.2377,1.2339,1.2386,1.2313,0.0038000000000000256,0.007299999999999862
9/26/2017,1.2347,1.2374,1.2414,1.232,-0.0027000000000001467,0.009400000000000075
9/27/2017,1.2475,1.2345,1.2485,1.2337,0.013000000000000123,0.014799999999999924
9/28/2017,1.2437,1.2476,1.252,1.2417,-0.0039000000000000146,0.010299999999999976
9/29/2017,1.247,1.2434,1.2529,1.2417,0.0036000000000000476,0.011199999999999877
9/30/2017,1.247,1.247,1.247,1.247,0.0,0.0
10/1/2017,1.2483,1.247,1.2492,1.247,0.0012999999999998568,0.0021999999999999797
10/2/2017,1.2511,1.247,1.2525,1.247,0.0040999999999999925,0.005499999999999838
10/3/2017,1.2489,1.2512,1.254,1.2481,-0.0023000000000001908,0.005900000000000016
10/4/2017,1.248,1.2492,1.2499,1.245,-0.0012000000000000899,0.004899999999999904
10/5/2017,1.2566,1.2479,1.2586,1.2463,0.00869999999999993,0.012299999999999978
10/6/2017,1.2533,1.2568,1.2596,1.2528,-0.0034999999999998366,0.006800000000000139
10/7/2017,1.2532,1.2532,1.2532,1.2532,0.0,0.0
10/8/2017,1.2531,1.2532,1.2533,1.2528,-9.999999999998899e-05,0.000500000000000167
10/9/2017,1.2553,1.2533,1.256,1.2527,0.0020000000000000018,0.0033000000000000806
10/10/2017,1.2517,1.2552,1.2557,1.2484,-0.0035000000000000586,0.007300000000000084
10/11/2017,1.2458,1.2516,1.253,1.2453,-0.005800000000000027,0.007699999999999818
10/12/2017,1.2479,1.2457,1.2492,1.2434,0.0021999999999999797,0.005800000000000027
10/13/2017,1.2467,1.2478,1.2521,1.2446,-0.001100000000000101,0.007500000000000062
10/14/2017,1.2466,1.2466,1.2466,1.2466,0.0,0.0
10/15/2017,1.2475,1.2466,1.2477,1.2466,0.0009000000000001229,0.001100000000000101
10/16/2017,1.2519,1.2467,1.2555,1.2467,0.0052000000000000934,0.008800000000000141
10/17/2017,1.2524,1.252,1.2590000000000001,1.2514,0.00039999999999995595,0.007600000000000051
10/18/2017,1.2463,1.2524,1.2535,1.2459,-0.006099999999999994,0.007600000000000051
10/19/2017,1.2487,1.2464,1.2497,1.2451,0.0022999999999999687,0.0045999999999999375
10/20/2017,1.2627,1.2488,1.2632,1.2477,0.013900000000000023,0.01550000000000007
10/21/2017,1.2627,1.2626,1.2627,1.2626,9.999999999998899e-05,9.999999999998899e-05
10/22/2017,1.2626,1.2627,1.2627,1.2623,-9.999999999998899e-05,0.00039999999999995595
10/23/2017,1.2648,1.2627,1.2662,1.2614,0.0020999999999999908,0.0047999999999999154
10/24/2017,1.2678,1.2647,1.2694,1.2622,0.0031000000000001027,0.007200000000000095
10/25/2017,1.2792,1.268,1.2819999999999998,1.2661,0.011199999999999877,0.015899999999999803
10/26/2017,1.2849,1.2791,1.2859,1.2784,0.005800000000000027,0.007500000000000062
10/27/2017,1.28,1.2851,1.2918,1.28,-0.005099999999999882,0.011800000000000033
10/28/2017,1.2813,1.2813,1.2813,1.2813,0.0,0.0
10/29/2017,1.2831,1.2813,1.2832,1.2813,0.0017999999999998018,0.0018999999999997907
10/30/2017,1.2834,1.28,1.2862,1.28,0.0034000000000000696,0.006199999999999983
10/31/2017,1.2894,1.2833,1.2916,1.2824,0.006099999999999994,0.009200000000000097
11/1/2017,1.2873,1.2898,1.291,1.2856,-0.0024999999999999467,0.005399999999999849
11/2/2017,1.281,1.2873,1.2877,1.2802,-0.006300000000000194,0.007500000000000062
11/3/2017,1.2767,1.2812,1.2837,1.2718,-0.0044999999999999485,0.011900000000000022
11/4/2017,1.2767,1.276,1.2767,1.276,0.0006999999999999229,0.0006999999999999229
11/5/2017,1.2764,1.2767,1.2767,1.2747,-0.00029999999999996696,0.0020000000000000018
11/6/2017,1.2711,1.2767,1.2784,1.2704,-0.005600000000000049,0.008000000000000007
